reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
49,60,89,157,3,22,t,0.418052599998191,None,22,3,157,4,251.96356790000573,,251.94968479999807,251.96356790000573,252.96306119998917,252.96306119998917,252.96306119998917,253.3968659999664,t,0.418052599998191,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,158,4,22,l,0.4383149999775924,None,22,4,158,1,253.41279669996584,,253.3996548000141,253.41279669996584,254.4124094999861,254.4124094999861,254.4124094999861,254.8628346999758,l,0.4383149999775924,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,159,5,22,l,1.0563297999906354,None,22,5,159,2,254.87888380000368,,254.86505189997843,254.87888380000368,255.8783168999944,255.8783168999944,255.8783168999944,256.9452978000045,l,1.0563297999906354,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,160,6,22,t,0.3972790000261739,None,22,6,160,5,256.96129800000926,,256.9480337999994,256.96129800000926,257.9442721999949,257.9442721999949,257.9615086999838,258.34464610001305,t,0.3972790000261739,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,161,0,23,l,0.4498481000191532,None,23,0,161,2,258.36116630001925,,258.34695129998727,258.36116630001925,259.36027810000814,259.36027810000814,259.36027810000814,259.8113876999705,l,0.4498481000191532,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,162,1,23,t,0.4341164999641478,None,23,1,162,5,259.8268232999835,,259.81374589999905,259.8268232999835,260.82624749996467,260.82624749996467,260.82624749996467,261.2767542999936,t,0.4341164999641478,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,163,2,23,t,0.4682746000471525,None,23,2,163,6,261.29275439999765,,261.27884320000885,261.29275439999765,262.292394899996,262.292394899996,262.292394899996,262.7761189999874,t,0.4682746000471525,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,164,3,23,l,0.527346300019417,None,23,3,164,4,262.79214380000485,,262.7786862999783,262.79214380000485,263.7916691999999,263.7916691999999,263.7916691999999,264.3255100999959,l,0.527346300019417,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,165,4,23,t,0.535401200002525,None,23,4,165,3,264.3415958000114,,264.32798309996724,264.3415958000114,265.3415222999756,265.3415222999756,265.3415222999756,265.8914551999769,t,0.535401200002525,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,166,5,23,l,0.8860123000340536,None,23,5,166,1,265.9074598000152,,265.8941609999747,265.9074598000152,266.90695749997394,266.90695749997394,266.90695749997394,267.8073386999895,l,0.8860123000340536,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,167,6,23,l,0.6974330999655649,None,23,6,167,0,267.8233010999975,,267.8097911999794,267.8233010999975,268.8227928999695,268.8227928999695,268.8227928999695,269.52307619998464,l,0.6974330999655649,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,168,0,24,l,0.5908395000151359,None,24,0,168,0,269.5391599999857,,269.52326950000133,269.5391599999857,270.522564599989,270.522564599989,270.5394435999915,271.12248969997745,l,0.5908395000151359,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,169,1,24,l,1.0969882999779657,None,24,1,169,2,271.1384803999681,,271.1247919999878,271.1384803999681,272.13808439997956,272.13808439997956,272.13808439997956,273.2382309999666,l,1.0969882999779657,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,170,2,24,l,0.4733855999656953,None,24,2,170,1,273.2542779999785,,273.2407867999864,273.2542779999785,274.2538040999789,274.2538040999789,274.2538040999789,274.7377025000169,l,0.4733855999656953,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,171,3,24,t,0.39825819997349754,None,24,3,171,6,274.75356979999924,,274.73981050000293,274.75356979999924,275.75310169998556,275.75310169998556,275.75310169998556,276.15343359997496,t,0.39825819997349754,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,172,4,24,t,0.576333400036674,None,24,4,172,3,276.16980889998376,,276.1556234000018,276.16980889998376,277.1526054000133,277.1526054000133,277.1693604000029,277.73618850001367,t,0.576333400036674,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,173,5,24,t,0.4633536000037566,None,24,5,173,4,277.7522695999942,,277.73847129999194,277.7522695999942,278.73522869998123,278.73522869998123,278.75229089998174,279.20230599999195,t,0.4633536000037566,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,174,6,24,t,0.5574342000181787,None,24,6,174,5,279.2183627000195,,279.20441639999626,279.2183627000195,280.21786739997333,280.21786739997333,280.21786739997333,280.7851996999816,t,0.5574342000181787,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,175,0,25,t,0.40557150001404807,None,25,0,175,6,280.8010876000044,,280.78730329999235,280.8010876000044,281.8005594999995,281.8005594999995,281.8005594999995,282.2177142999717,t,0.40557150001404807,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,176,1,25,t,0.5274564000428654,None,25,1,176,3,282.23370450001676,,282.21996949997265,282.23370450001676,283.23384399997303,283.23384399997303,283.23384399997303,283.7670795000158,t,0.5274564000428654,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,177,2,25,l,0.5758826000383124,None,25,2,177,2,283.7830564000178,,283.7695262999623,283.7830564000178,284.78276809997624,284.78276809997624,284.78276809997624,285.36635939998087,l,0.5758826000383124,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,178,3,25,t,0.4072683999547735,None,25,3,178,4,285.38238079997245,,285.36858890001895,285.38238079997245,286.38207290001446,286.38207290001446,286.38207290001446,286.7989266999648,t,0.4072683999547735,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,179,4,25,t,0.5434738000039943,None,25,4,179,5,286.8152753000031,,286.80132079997566,286.8152753000031,287.7979039999773,287.7979039999773,287.81471040000906,288.34853760001715,t,0.5434738000039943,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,180,5,25,l,0.5316220000386238,None,25,5,180,0,288.36440219997894,,288.3510555999819,288.36440219997894,289.3640390000073,289.3640390000073,289.3640390000073,289.89785499998834,l,0.5316220000386238,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,181,6,25,l,0.5836024000309408,None,25,6,181,1,289.91374160000123,,289.90056019998156,289.91374160000123,290.9134182999842,290.9134182999842,290.9134182999842,291.51399750000564,l,0.5836024000309408,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,182,0,26,l,0.4011826000059955,None,26,0,182,0,291.5297433999949,,291.5165658000042,291.5297433999949,292.5293307999964,292.5293307999964,292.5293307999964,292.94662210001843,l,0.4011826000059955,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,183,1,26,t,0.44130519998725504,None,26,1,183,6,292.9625035999925,,292.94902120000916,292.9625035999925,293.9457740999642,293.9457740999642,293.96209749998525,294.3959518999909,t,0.44130519998725504,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,184,2,26,l,0.4327360999886878,None,26,2,184,2,294.41198919998715,,294.3981963999686,294.41198919998715,295.4114186000079,295.4114186000079,295.4114186000079,295.8455431999755,l,0.4327360999886878,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,185,3,26,t,0.3778409999795258,None,26,3,185,5,295.8612445999752,,295.84818729996914,295.8612445999752,296.8607420999906,296.8607420999906,296.8607420999906,297.2446964000119,t,0.3778409999795258,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,186,4,26,t,0.48759869998320937,None,26,4,186,3,297.26058150001336,,297.24699449999025,297.26058150001336,298.2601564999786,298.2601564999786,298.2601564999786,298.7604017999838,t,0.48759869998320937,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,187,5,26,l,0.5374617000343278,None,26,5,187,1,298.776828299975,,298.76305780000985,298.776828299975,299.7594428000157,299.7594428000157,299.77617029997054,300.310010999965,l,0.5374617000343278,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,188,6,26,t,0.9925675000413321,None,26,6,188,4,300.3259743999806,,300.3122643000097,300.3259743999806,301.32547629997134,301.32547629997134,301.32547629997134,302.3257602999802,t,0.9925675000413321,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,189,0,27,l,0.8811400000122376,None,27,0,189,2,302.34172299999045,,302.3282669999753,302.34172299999045,303.34118200000376,303.34118200000376,303.34118200000376,304.22473810001975,l,0.8811400000122376,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,190,1,27,t,0.443100799981039,None,27,1,190,6,304.2408049000078,,304.2268648999743,304.2408049000078,305.2236969000078,305.2236969000078,305.2407291000127,305.67445409996435,t,0.443100799981039,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,191,2,27,t,0.43272300000535324,None,27,2,191,5,305.6903982000076,,305.6768626999692,305.6903982000076,306.68983559997287,306.68983559997287,306.68983559997287,307.12429770000745,t,0.43272300000535324,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,192,3,27,t,0.3365095999906771,None,27,3,192,4,307.1397559000179,,307.126582900004,307.1397559000179,308.1393057999667,308.1393057999667,308.1393057999667,308.4900018000044,t,0.3365095999906771,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,193,4,27,t,0.362741399963852,None,27,4,193,3,308.5062041999772,,308.49254030000884,308.5062041999772,309.5054479999817,309.5054479999817,309.5054479999817,309.872288500017,t,0.362741399963852,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,194,5,27,l,0.41471199999796227,None,27,5,194,0,309.8884299999918,,309.87463839998236,309.8884299999918,310.87124730000505,310.87124730000505,310.88813179999124,311.2883445000043,l,0.41471199999796227,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,195,6,27,l,0.4683362999930978,None,27,6,195,1,311.30462790001184,,311.29099999996834,311.30462790001184,312.28725829999894,312.28725829999894,312.30453470000066,312.77162079996197,l,0.4683362999930978,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,196,0,28,l,0.7673998000100255,None,28,0,196,1,312.7873178999871,,312.7717636000016,312.7873178999871,313.7869631999638,313.7869631999638,313.7869631999638,314.57046600000467,l,0.7673998000100255,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,197,1,28,t,0.40263069997308776,None,28,1,197,6,314.586427000002,,314.57261450000806,314.586427000002,315.5860179999727,315.5860179999727,315.5860179999727,316.00380880001467,t,0.40263069997308776,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,198,2,28,t,0.42062219994841143,None,28,2,198,5,316.01928589999443,,316.00587170000654,316.01928589999443,317.01873139996314,317.01873139996314,317.01873139996314,317.45256760000484,t,0.42062219994841143,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,199,3,28,t,0.36128119996283203,None,28,3,199,4,317.46857129997807,,317.4548509999877,317.46857129997807,318.46823729999596,318.46823729999596,318.46823729999596,318.83553169999504,t,0.36128119996283203,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,200,4,28,t,0.384460500034038,None,28,4,200,3,318.85128920001443,,318.8377587000141,318.85128920001443,319.85092539998004,319.85092539998004,319.85092539998004,320.2512120999745,t,0.384460500034038,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,201,5,28,l,0.43793020001612604,None,28,5,201,2,320.26751410000725,,320.25348830001894,320.26751410000725,321.25026659999276,321.25026659999276,321.2677527999622,321.7006538999849,l,0.43793020001612604,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,202,6,28,t,0.2082871000166051,None,28,6,202,0,321.7167950000148,,321.7030066999723,321.7167950000148,322.69968510000035,322.69968510000035,322.7162861999823,322.91677379998146,t,0.2082871000166051,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,203,0,29,t,0.436645400011912,None,29,0,203,4,322.93296000000555,,322.9190246000071,322.93296000000555,323.93235020001885,323.93235020001885,323.93235020001885,324.3828416999895,t,0.436645400011912,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,204,1,29,l,0.393235600029584,None,29,1,204,0,324.3989549999824,,324.38517710001906,324.3989549999824,325.3984734999831,325.3984734999831,325.3984734999831,325.7989429999725,l,0.393235600029584,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,205,2,29,l,0.5863411000464112,None,29,2,205,2,325.81490220001433,,325.80118650000077,325.81490220001433,326.8144382999744,326.8144382999744,326.8144382999744,327.41482999996515,l,0.5863411000464112,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,206,3,29,t,0.4202242000028491,None,29,3,206,3,327.43099059996894,,327.41708559996914,327.43099059996894,328.4304563999758,328.4304563999758,328.4304563999758,328.8644082999672,t,0.4202242000028491,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,207,4,29,l,0.525336199963931,None,29,4,207,1,328.8802412999794,,328.86687610001536,328.8802412999794,329.8798981999862,329.8798981999862,329.8798981999862,330.4135043999995,l,0.525336199963931,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,208,5,29,t,0.5081008999841288,None,29,5,208,6,330.4296136999619,,330.4156249999651,330.4296136999619,331.4290422999766,331.4290422999766,331.4290422999766,331.9463146000053,t,0.5081008999841288,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,209,6,29,t,0.5144830999779515,None,29,6,209,5,331.96224470000016,,331.9484601999866,331.96224470000016,332.9454549999791,332.9454549999791,332.96183069999097,333.462045399996,t,0.5144830999779515,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,210,0,30,t,0.4441849999711849,None,30,0,210,4,333.478309899976,,333.46481440000935,333.478309899976,334.4619301999919,334.4619301999919,334.47794090001844,334.91187359998,t,0.4441849999711849,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,211,1,30,l,0.5466903999913484,None,30,1,211,2,334.92759609996574,,334.91433639999013,334.92759609996574,335.92719819996273,335.92719819996273,335.92719819996273,336.4775751999696,l,0.5466903999913484,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,212,2,30,t,0.3452594999689609,None,30,2,212,6,336.49371149996296,,336.48001429997385,336.49371149996296,337.4937409000122,337.4937409000122,337.4937409000122,337.84373049996793,t,0.3452594999689609,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,213,3,30,t,0.33024929999373853,None,30,3,213,5,337.85986209998373,,337.84582170000067,337.85986209998373,338.8592823999934,338.8592823999934,338.8592823999934,339.193288200011,t,0.33024929999373853,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,214,4,30,l,0.45003110001562163,None,30,4,214,0,339.20908210001653,,339.1958271000185,339.20908210001653,340.2085424999823,340.2085424999823,340.2085424999823,340.6596756000072,l,0.45003110001562163,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,215,5,30,l,0.5418555000214837,None,30,5,215,1,340.67517649999354,,340.6620738999918,340.67517649999354,341.67464330000803,341.67464330000803,341.67464330000803,342.22522349999053,l,0.5418555000214837,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,216,6,30,t,0.5062004999490455,None,30,6,216,3,342.2412178000086,,342.2276904999744,342.2412178000086,343.24070739996387,343.24070739996387,343.24070739996387,343.7578478999785,t,0.5062004999490455,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,217,0,31,t,0.4073829000117257,None,31,0,217,6,343.7738092999789,,343.7599101999658,343.7738092999789,344.773410099966,344.773410099966,344.773410099966,345.1903193999897,t,0.4073829000117257,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,218,1,31,t,0.40750169998500496,None,31,1,218,3,345.2065781999845,,345.1927016999689,345.2065781999845,346.1894977999618,346.1894977999618,346.20628879999276,346.60654000000795,t,0.40750169998500496,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,219,2,31,t,0.45479529997101054,None,31,2,219,4,346.6225556000136,,346.60877099999925,346.6225556000136,347.6221116000088,347.6221116000088,347.6221116000088,348.08947780000744,t,0.45479529997101054,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,220,3,31,t,0.3833558000042103,None,31,3,220,5,348.1052481000079,,348.09185389999766,348.1052481000079,349.08834660000866,349.08834660000866,349.10487689997535,349.4885884000105,t,0.3833558000042103,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,221,4,31,l,0.5379890999756753,None,31,4,221,1,349.50473089999286,,349.4911078999867,349.50473089999286,350.5042490999913,350.5042490999913,350.5042490999913,351.05476389999967,l,0.5379890999756753,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,222,5,31,l,2.0456940000294708,None,31,5,222,2,351.07064689998515,,351.05715900001815,351.07064689998515,352.07021149998764,352.07021149998764,352.07021149998764,354.1199046999682,l,2.0456940000294708,None,354.06927999999607,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,223,6,31,l,0.5940466999891214,None,31,6,223,0,354.13604100001976,,354.1222898999695,354.13604100001976,355.1355649000034,355.1355649000034,355.1355649000034,355.7359426000039,l,0.5940466999891214,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,224,0,32,t,0.38482390000717714,None,32,0,224,5,355.75191499997163,,355.73826249997364,355.75191499997163,356.7514959999826,356.7514959999826,356.7514959999826,357.15222669998184,t,0.38482390000717714,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,225,1,32,t,0.5827387999743223,None,32,1,225,1,357.1680246000178,,357.1547244999674,357.1680246000178,358.16758929996286,358.16758929996286,358.16758929996286,358.75152250000974,t,0.5827387999743223,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,226,2,32,t,1.4364476000191644,None,32,2,226,2,358.7673648999771,,358.75386759999674,358.7673648999771,359.7670338000171,359.7670338000171,359.7670338000171,361.21712579997256,t,1.4364476000191644,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,227,3,32,l,0.6688559000031091,None,32,3,227,0,361.23290999996243,,361.21952759998385,361.23290999996243,362.2324458999792,362.2324458999792,362.2324458999792,362.91621009999653,l,0.6688559000031091,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,228,4,32,t,0.9124115000013262,None,32,4,228,4,362.9323054999695,,362.9186709999922,362.9323054999695,363.91519039997365,363.91519039997365,363.93173860001843,364.8321700000088,t,0.9124115000013262,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,229,5,32,t,0.6007017000229098,None,32,5,229,3,364.84802949998993,,364.83434880001005,364.84802949998993,365.84766699996544,365.84766699996544,365.84766699996544,366.4645392000093,t,0.6007017000229098,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,230,6,32,t,0.5569874999928288,None,32,6,230,6,366.4806894999929,,366.466871200013,366.4806894999929,367.48019360000035,367.48019360000035,367.48019360000035,368.04743939999025,t,0.5569874999928288,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,231,0,33,l,0.4890863000182435,None,33,0,231,1,368.063353799982,,368.0498951000045,368.063353799982,369.06293790001655,369.06293790001655,369.06293790001655,369.5633579000132,l,0.4890863000182435,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,232,1,33,l,0.38852089998545125,None,33,1,232,0,369.5793491000077,,369.5658828999731,369.5793491000077,370.57886149996193,370.57886149996193,370.57886149996193,370.9794117999845,l,0.38852089998545125,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,233,2,33,t,0.43033619999187067,None,33,2,233,6,370.9954211000004,,370.98154780000914,370.9954211000004,371.97833519999404,371.97833519999404,371.9949120999663,372.4120828000014,t,0.43033619999187067,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,234,3,33,t,0.3915520000155084,None,33,3,234,5,372.4281104999827,,372.4148133000126,372.4281104999827,373.42765069997404,373.42765069997404,373.42765069997404,373.8284199999762,t,0.3915520000155084,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,235,4,33,t,0.42660519998753443,None,33,4,235,4,373.84426320000784,,373.83059540000977,373.84426320000784,374.84377440001117,374.84377440001117,374.84377440001117,375.2778270000126,t,0.42660519998753443,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
